Date,Close,Volume
1/8/2015,283.348999,19982500
1/9/2015,290.40799,18718600
1/10/2015,274.79599,15264300
1/11/2015,265.660004,18200800
1/12/2015,267.79599,18880300
1/13/2015,225.860992,72843904
1/14/2015,178.102997,97638704
1/15/2015,209.843994,81773504
1/16/2015,208.097,38421000
1/17/2015,199.259995,23469700
1/18/2015,210.339005,30085100
1/19/2015,214.860992,18658300
1/20/2015,211.315002,24051100
1/21/2015,226.897003,29924600
1/22/2015,233.406006,33544600
1/23/2015,232.878998,24621700
1/24/2015,247.847,24782500
1/25/2015,253.718002,33582700
1/26/2015,273.472992,106794000
1/27/2015,263.475006,44399000
1/28/2015,233.914993,44352200
1/29/2015,233.513,32213400
1/30/2015,226.425003,26605200
1/31/2015,217.464005,23348200
2/1/2015,226.972,29128500
2/2/2015,238.229004,30612100
2/3/2015,227.268005,40783700
2/4/2015,226.852997,26594300
2/5/2015,217.110992,22516400
2/6/2015,222.266006,24435300
2/7/2015,227.753998,21604200
2/8/2015,223.412003,17145200
2/9/2015,220.110001,27791300
2/10/2015,219.839005,21115100
2/11/2015,219.184998,17201900
2/12/2015,221.764008,15206200
2/13/2015,235.427002,42744400
2/14/2015,257.321014,49732500
2/15/2015,234.824997,56552400
2/16/2015,233.843002,28153700
2/17/2015,243.610001,27363100
2/18/2015,236.326004,25200800
2/19/2015,240.283005,18270500
2/20/2015,243.779007,23876700
2/21/2015,244.533997,12284200
2/22/2015,235.977005,19527000
2/23/2015,238.891998,16400000
2/24/2015,238.735001,14200400
2/25/2015,237.470001,11496200
2/26/2015,236.425995,13619400
2/27/2015,253.828003,44013900
2/28/2015,254.263,13949300
3/1/2015,260.201996,25213700
3/2/2015,275.670013,40465700
3/3/2015,281.701996,50461300
3/4/2015,273.09201,41383000
3/5/2015,276.178009,41302400
3/6/2015,272.722992,28918900
3/7/2015,276.260986,17825900
3/8/2015,274.354004,22067900
3/9/2015,289.606995,59178200
3/10/2015,291.76001,67770800
3/11/2015,296.378998,33963900
3/12/2015,294.354004,32585200
3/13/2015,285.337006,31421500
3/14/2015,281.88501,22612300
3/15/2015,286.393005,11970100
3/16/2015,290.592987,21516100
3/17/2015,285.505005,21497200
3/18/2015,256.299011,57008000
3/19/2015,260.928009,52732000
3/20/2015,261.748993,18456700
3/21/2015,260.024994,17130100
3/22/2015,267.959991,18438100
3/23/2015,266.73999,22811900
3/24/2015,245.595001,40073700
3/25/2015,246.197006,35866900
3/26/2015,248.531998,25730000
3/27/2015,247.029007,17274900
3/28/2015,252.798004,16040900
3/29/2015,242.712997,21699400
3/30/2015,247.526001,23009600
3/31/2015,244.223999,22672000
4/1/2015,247.272003,22877200
4/2/2015,253.005005,26272600
4/3/2015,254.322006,23146600
4/4/2015,253.697006,12493500
4/5/2015,260.597992,19649200
4/6/2015,255.492004,20034200
4/7/2015,253.179993,18467400
4/8/2015,245.022003,30086400
4/9/2015,243.675995,21643500
4/10/2015,236.072006,28882000
4/11/2015,236.552002,16365200
4/12/2015,236.153,12387900
4/13/2015,224.587006,31181800
4/14/2015,219.158997,31719000
4/15/2015,223.832993,22562000
4/16/2015,228.572998,24805400
4/17/2015,222.882004,20429800
4/18/2015,223.356003,12939000
4/19/2015,222.600006,15021500
4/20/2015,224.626007,18364700
4/21/2015,235.268997,24978000
4/22/2015,234.175995,23847900
4/23/2015,236.462006,17036000
4/24/2015,231.268005,21448700
4/25/2015,226.389999,13957200
4/26/2015,219.429993,28943700
4/27/2015,229.285995,38574000
4/28/2015,225.854996,21469200
4/29/2015,225.807999,18936500
4/30/2015,236.145004,33818600
5/1/2015,232.078995,18815300
5/2/2015,234.929993,12535500
5/3/2015,240.358002,18494100
5/4/2015,239.018005,21223400
5/5/2015,236.121002,23929100
5/6/2015,229.781998,29587200
5/7/2015,237.334,29064400
5/8/2015,243.863007,27445500
5/9/2015,241.832001,19790500
5/10/2015,240.296005,15019100
5/11/2015,242.158005,20892300
5/12/2015,241.112,19282600
5/13/2015,236.376999,27180100
5/14/2015,236.929001,24413700
5/15/2015,237.604996,16329400
5/16/2015,236.153,11089700
5/17/2015,236.802002,11134300
5/18/2015,233.128006,16780300
5/19/2015,231.947006,14241900
5/20/2015,234.018005,15499400
5/21/2015,235.343994,15108900
5/22/2015,240.348007,27003000
5/23/2015,238.871994,14605000
5/24/2015,240.953003,11508000
5/25/2015,237.110001,14423900
5/26/2015,237.115997,16425000
5/27/2015,237.283005,18837000
5/28/2015,237.408005,13829600
5/29/2015,237.095993,14805000
5/30/2015,233.345001,14098600
5/31/2015,230.190002,14730800
6/1/2015,222.925995,26090500
6/2/2015,225.802994,20459000
6/3/2015,225.873993,17752400
6/4/2015,224.324005,14728100
6/5/2015,224.951996,18056500
6/6/2015,225.619003,11131500
6/7/2015,222.880997,13318400
6/8/2015,228.488998,23378400
6/9/2015,229.048004,28353100
6/10/2015,228.802994,15904800
6/11/2015,229.705002,14416000
6/12/2015,229.981995,14017700
6/13/2015,232.401993,13305300
6/14/2015,233.542999,12165900
6/15/2015,236.822998,19912100
6/16/2015,250.895004,41612000
6/17/2015,249.283997,43858400
6/18/2015,249.007004,30980200
6/19/2015,244.606003,23965300
6/20/2015,245.212006,20608100
6/21/2015,243.944,10600900
6/22/2015,246.990005,17692500
6/23/2015,244.296005,15108700
6/24/2015,240.514999,17344900
6/25/2015,242.798996,16133100
6/26/2015,243.593994,13983500
6/27/2015,250.990005,20488600
6/28/2015,249.011002,15137600
6/29/2015,257.063995,34742900
6/30/2015,263.071991,44533800
7/1/2015,258.621002,27029800
7/2/2015,255.412003,21551900
7/3/2015,256.335999,19033800
7/4/2015,260.885986,15620400
7/5/2015,271.912994,44156100
7/6/2015,269.029999,49154800
7/7/2015,266.207001,28857600
7/8/2015,270.785004,36980200
7/9/2015,269.227997,40301200
7/10/2015,284.894012,100390000
7/11/2015,293.11499,41109900
7/12/2015,310.867004,56405000
7/13/2015,292.053986,62053900
7/14/2015,287.463989,28727200
7/15/2015,285.82901,27486600
7/16/2015,278.088989,49482600
7/17/2015,279.471985,27591400
7/18/2015,274.901001,25187100
7/19/2015,273.614014,15332500
7/20/2015,278.980988,22711400
7/21/2015,275.833008,22930700
7/22/2015,277.221985,19389800
7/23/2015,276.049011,18531300
7/24/2015,288.278015,37199400
7/25/2015,288.696991,20662200
7/26/2015,292.686005,16032300
7/27/2015,293.623993,30592000
7/28/2015,294.427002,25453600
7/29/2015,289.589996,24672600
7/30/2015,287.721985,21635800
7/31/2015,284.649994,23629100
8/1/2015,281.601013,18995000
8/2/2015,282.614014,17722200
8/3/2015,281.22699,21474100
8/4/2015,285.217987,21908700
8/5/2015,281.881989,20128000
8/6/2015,278.576996,18792100
8/7/2015,279.584991,42484800
8/8/2015,260.997009,58533000
8/9/2015,265.083008,23789600
8/10/2015,264.470001,20979400
8/11/2015,270.385986,25433900
8/12/2015,266.376007,26815400
8/13/2015,264.079987,27685500
8/14/2015,265.679993,27091200
8/15/2015,261.550995,19321100
8/16/2015,258.506989,29717000
8/17/2015,257.976013,21617900
8/18/2015,211.078995,42147200
8/19/2015,226.684006,60869200
8/20/2015,235.350006,32275000
8/21/2015,232.569,23173800
8/22/2015,230.389999,23205900
8/23/2015,228.169006,18406600
8/24/2015,210.494995,59220700
8/25/2015,221.608994,61089200
8/26/2015,225.830994,31808000
8/27/2015,224.768997,21905400
8/28/2015,231.395996,31336600
8/29/2015,229.779999,17142500
8/30/2015,228.761002,19412600
8/31/2015,230.056,20710700
9/1/2015,228.121002,20575200
9/2/2015,229.283997,18760400
9/3/2015,227.182999,17482000
9/4/2015,230.298004,20962400
9/5/2015,235.018997,20671400
9/6/2015,239.839996,25473700
9/7/2015,239.847,21192200
9/8/2015,243.606995,26879200
9/9/2015,238.167999,23635700
9/10/2015,238.477005,21215500
9/11/2015,240.106995,19224700
9/12/2015,235.229004,17962600
9/13/2015,230.511993,18478800
9/14/2015,230.643997,20997800
9/15/2015,230.304001,19177800
9/16/2015,229.091003,20144200
9/17/2015,229.809998,18935400
9/18/2015,232.975006,20242200
9/19/2015,231.492996,12712600
9/20/2015,231.212006,14444700
9/21/2015,227.085007,19678800
9/22/2015,230.617996,25009300
9/23/2015,230.283005,17254100
9/24/2015,234.529007,25097800
9/25/2015,235.143997,22363600
9/26/2015,234.339996,13724100
9/27/2015,232.757004,14179900
9/28/2015,239.141998,24713000
9/29/2015,236.686996,22691300
9/30/2015,236.059998,19743500
10/1/2015,237.548996,20488800
10/2/2015,237.292999,19677900
10/3/2015,238.729996,16482700
10/4/2015,238.259003,12999000
10/5/2015,240.382996,23335900
10/6/2015,246.063004,27535100
10/7/2015,242.968994,22999200
10/8/2015,242.304001,18515300
10/9/2015,243.931,17353100
10/10/2015,244.940994,15912700
10/11/2015,247.050003,16827300
10/12/2015,245.307999,17388300
10/13/2015,249.507996,28198500
10/14/2015,251.988998,27462600
10/15/2015,254.320007,25223500
10/16/2015,262.868988,35901500
10/17/2015,270.640015,43199600
10/18/2015,261.643005,22434300
10/19/2015,263.437012,25258800
10/20/2015,269.463013,30889800
10/21/2015,266.272003,25637300
10/22/2015,274.02301,37808600
10/23/2015,276.496002,29442500
10/24/2015,281.653992,25942400
10/25/2015,283.679993,45717100
10/26/2015,285.299988,32108800
10/27/2015,293.787994,46331800
10/28/2015,304.618011,50808100
10/29/2015,313.855011,64495900
10/30/2015,328.015015,78305000
10/31/2015,314.165985,48598100
11/1/2015,325.431,37001100
11/2/2015,361.188995,101918000
11/3/2015,403.416992,206162000
11/4/2015,411.562988,263900000
11/5/2015,386.354004,151824992
11/6/2015,374.470001,122687000
11/7/2015,386.481995,56625100
11/8/2015,373.368011,51817600
11/9/2015,380.256989,68224400
11/10/2015,336.819,95797904
11/11/2015,311.084015,107070000
11/12/2015,338.152008,78477800
11/13/2015,336.752991,52003000
11/14/2015,332.906006,38612000
11/15/2015,320.165985,44213100
11/16/2015,330.751007,47980100
11/17/2015,335.093994,51001600
11/18/2015,334.589996,43783800
11/19/2015,326.148987,45011100
11/20/2015,322.022003,53152900
11/21/2015,326.927002,28200500
11/22/2015,324.536011,23439400
11/23/2015,323.04599,27478900
11/24/2015,320.04599,29362600
11/25/2015,328.205994,41666900
11/26/2015,352.68399,106105000
11/27/2015,358.041992,55179100
11/28/2015,357.381012,36816600
11/29/2015,371.294006,40409300
11/30/2015,377.321014,71701600
12/1/2015,362.488007,60452200
12/2/2015,359.187012,54160500
12/3/2015,361.04599,50714900
12/4/2015,363.183014,35784100
12/5/2015,388.949005,66282200
12/6/2015,388.78299,77762000
12/7/2015,395.536011,63455800
12/8/2015,415.562988,57801400
12/9/2015,417.562988,90917200
12/10/2015,415.479004,52138900
12/11/2015,451.937988,110944000
12/12/2015,434.997009,131969000
12/13/2015,433.755005,55050600
12/14/2015,444.182007,130496000
12/15/2015,465.321014,83121104
12/16/2015,454.93399,107944000
12/17/2015,456.078003,47978400
12/18/2015,463.615997,60220100
12/19/2015,462.321991,47892700
12/20/2015,442.684998,75409400
12/21/2015,438.639008,77639696
12/22/2015,436.571991,50840400
12/23/2015,442.401001,47161400
12/24/2015,454.984985,57157200
12/25/2015,455.653015,39078500
12/26/2015,417.273987,116166000
12/27/2015,422.822998,53591200
12/28/2015,422.278992,49638600
12/29/2015,432.983002,51596500
12/30/2015,426.619995,46889400
12/31/2015,430.566986,45996600
1/1/2016,434.334015,36278900
1/2/2016,433.437988,30096600
1/3/2016,430.010986,39633800
1/4/2016,433.091003,38477500
1/5/2016,431.959991,34522600
1/6/2016,429.105011,34042500
1/7/2016,458.048004,87562200
1/8/2016,453.230011,56993000
1/9/2016,447.610992,32278000
1/10/2016,447.990997,35995900
1/11/2016,448.428009,40450000
1/12/2016,435.690002,115607000
1/13/2016,432.371002,173888000
1/14/2016,430.306,43945500
1/15/2016,364.330994,153351008
1/16/2016,387.536011,120352000
1/17/2016,382.299011,45319600
1/18/2016,387.167999,54403900
1/19/2016,380.148987,46819800
1/20/2016,420.230011,121720000
1/21/2016,410.261993,68338000
1/22/2016,382.492004,91546600
1/23/2016,387.490997,56247400
1/24/2016,402.971008,54824800
1/25/2016,391.726013,59062400
1/26/2016,392.153015,58147000
1/27/2016,394.971985,47424400
1/28/2016,380.289001,59247900
1/29/2016,379.473999,86125296
1/30/2016,378.255005,30284400
1/31/2016,368.766998,37894300
2/1/2016,373.056,51656700
2/2/2016,374.447998,40378700
2/3/2016,369.949005,45933400
2/4/2016,389.593994,69285504
2/5/2016,386.549011,43825000
2/6/2016,376.522003,49249300
2/7/2016,376.619995,37076300
2/8/2016,373.446991,47671100
2/9/2016,376.028992,55318500
2/10/2016,381.648987,85130896
2/11/2016,379.653992,74375600
2/12/2016,384.263,67042800
2/13/2016,391.859985,61911700
2/14/2016,407.230011,74469800
2/15/2016,400.184998,74070496
2/16/2016,407.488007,73093104
2/17/2016,416.321991,83193600
2/18/2016,422.372986,76752600
2/19/2016,420.785004,55711300
2/20/2016,437.164001,93992096
2/21/2016,438.798004,89820704
2/22/2016,437.747986,85385200
2/23/2016,420.735992,85244896
2/24/2016,424.954987,67743696
2/25/2016,424.544006,70798000
2/26/2016,432.152008,61486000
2/27/2016,432.519012,41893600
2/28/2016,433.503998,53033400
2/29/2016,437.696991,60694700
3/1/2016,435.122986,74895800
3/2/2016,423.989014,74955296
3/3/2016,421.651001,100484000
3/4/2016,410.938995,90856096
3/5/2016,400.570007,135384992
3/6/2016,407.707001,91212496
3/7/2016,414.321014,85762400
3/8/2016,413.971985,70311696
3/9/2016,414.859985,70012304
3/10/2016,417.131012,81022896
3/11/2016,421.690002,73969696
3/12/2016,411.623993,92712896
3/13/2016,414.065002,74322800
3/14/2016,416.437988,95259400
3/15/2016,416.829987,66781700
3/16/2016,417.010986,65185800
3/17/2016,420.621002,83528600
3/18/2016,409.548004,104940000
3/19/2016,410.444,58423000
3/20/2016,413.755005,45947900
3/21/2016,413.307007,61655400
3/22/2016,418.088989,66813300
3/23/2016,418.040985,61444200
3/24/2016,416.394012,68346704
3/25/2016,417.177002,52560000
3/26/2016,417.945007,44650400
3/27/2016,426.765015,71229400
3/28/2016,424.230988,68522800
3/29/2016,416.515991,75411504
3/30/2016,414.81601,66034100
3/31/2016,416.729004,60215200
4/1/2016,417.959991,51235700
4/2/2016,420.872986,45681200
4/3/2016,420.903992,38053700
4/4/2016,421.444,50634300
4/5/2016,424.029999,60718000
4/6/2016,423.412994,59091000
4/7/2016,422.744995,57858600
4/8/2016,420.348999,63454700
4/9/2016,419.411011,49792700
4/10/2016,421.563995,73478600
4/11/2016,422.483002,50747500
4/12/2016,425.190002,70728800
4/13/2016,423.734009,69060400
4/14/2016,424.282013,45281000
4/15/2016,429.713013,54801500
4/16/2016,430.571991,39392800
4/17/2016,427.398987,52125900
4/18/2016,428.591003,55670900
4/19/2016,435.509003,52810500
4/20/2016,441.389008,72890096
4/21/2016,449.424988,68204704
4/22/2016,445.737,58804400
4/23/2016,450.282013,50485400
4/24/2016,458.554993,68198400
4/25/2016,461.425995,87091800
4/26/2016,466.088989,78971904
4/27/2016,444.687012,93564896
4/28/2016,449.010986,74064704
4/29/2016,455.096985,49258500
4/30/2016,448.317993,69322600
5/1/2016,451.875,40660100
5/2/2016,444.669006,92127000
5/3/2016,450.303986,59366400
5/4/2016,446.721985,50407300
5/5/2016,447.976013,50440800
5/6/2016,459.602997,72796800
5/7/2016,458.536011,38364500
5/8/2016,458.548004,40315000
5/9/2016,460.483002,55493100
5/10/2016,450.894989,58956100
5/11/2016,452.727997,50605200
5/12/2016,454.765991,59849300
5/13/2016,455.670013,60845000
5/14/2016,455.67099,37209000
5/15/2016,457.567993,28514000
5/16/2016,454.162994,59171500
5/17/2016,453.78299,64100300
5/18/2016,454.618988,86850096
5/19/2016,438.714996,96027400
5/20/2016,442.675995,81987904
5/21/2016,443.187988,42762300
5/22/2016,439.322998,39657600
5/23/2016,444.154999,50582500
5/24/2016,445.980988,65783100
5/25/2016,449.598999,65231000
5/26/2016,453.384003,65203800
5/27/2016,473.463989,164780992
5/28/2016,530.039978,181199008
5/29/2016,526.232971,148736992
5/30/2016,533.864014,87958704
5/31/2016,531.385986,138450000
6/1/2016,536.919983,86061800
6/2/2016,537.971985,60378200
6/3/2016,569.19397,122020000
6/4/2016,572.72699,94925296
6/5/2016,574.97699,68874096
6/6/2016,585.536987,72138896
6/7/2016,576.596985,107770000
6/8/2016,581.64502,80265800
6/9/2016,574.630005,71301000
6/10/2016,577.469971,66991900
6/11/2016,606.72699,82357000
6/12/2016,672.783997,277084992
6/13/2016,704.375977,243295008
6/14/2016,685.559021,186694000
6/15/2016,694.468994,99223800
6/16/2016,766.307983,271633984
6/17/2016,748.908997,363320992
6/18/2016,756.22699,252718000
6/19/2016,763.781006,136184992
6/20/2016,737.226013,174511008
6/21/2016,666.651978,309944000
6/22/2016,596.116028,266392992
6/23/2016,623.97699,253462000
6/24/2016,665.299011,224316992
6/25/2016,665.122986,126656000
6/26/2016,629.367004,109225000
6/27/2016,655.275024,122134000
6/28/2016,647.000977,138384992
6/29/2016,639.890015,142456000
6/30/2016,673.336975,138980000
7/1/2016,676.296021,134431008
7/2/2016,703.702026,112354000
7/3/2016,658.664001,129512000
7/4/2016,683.661987,92008400
7/5/2016,670.627014,130476000
7/6/2016,677.330994,134960992
7/7/2016,640.562012,258091008
7/8/2016,666.52301,141970000
7/9/2016,650.960022,180536000
7/10/2016,649.359985,102532000
7/11/2016,647.658997,107910000
7/12/2016,664.551025,138172992
7/13/2016,654.468018,131449000
7/14/2016,658.078003,98511400
7/15/2016,663.255005,81673104
7/16/2016,660.767029,50330200
7/17/2016,679.458984,74407904
7/18/2016,673.106018,69465000
7/19/2016,672.864014,61203300
7/20/2016,665.684998,94636400
7/21/2016,665.012024,60491800
7/22/2016,650.619019,134169000
7/23/2016,655.55603,69532200
7/24/2016,661.284973,118184000
7/25/2016,654.096985,78176496
7/26/2016,651.783997,225135008
7/27/2016,654.35199,147460992
7/28/2016,655.034973,86428400
7/29/2016,656.992004,60703500
7/30/2016,655.046997,38456100
7/31/2016,624.68103,110818000
8/1/2016,606.271973,121887000
8/2/2016,547.465027,330932992
8/3/2016,566.35498,207982000
8/4/2016,578.289001,125292000
8/5/2016,575.04303,66127900
8/6/2016,587.778015,80797296
8/7/2016,592.690002,82398400
8/8/2016,591.054016,61194100
8/9/2016,587.801025,92228096
8/10/2016,592.103027,102905000
8/11/2016,589.119995,74514400
8/12/2016,587.559021,69218000
8/13/2016,585.588013,43563000
8/14/2016,570.473022,60851100
8/15/2016,567.23999,57262300
8/16/2016,577.439026,58405200
8/17/2016,573.216003,54443000
8/18/2016,574.317993,59896600
8/19/2016,575.630005,50631600
8/20/2016,581.697021,45301400
8/21/2016,581.307983,38299400
8/22/2016,586.752991,72844000
8/23/2016,583.414978,85349200
8/24/2016,580.182007,56328200
8/25/2016,577.760986,136130000
8/26/2016,579.651001,48856800
8/27/2016,569.947021,59698300
8/28/2016,573.911987,86301600
8/29/2016,574.106995,110398000
8/30/2016,577.502991,70342400
8/31/2016,575.471985,75840896
9/1/2016,572.302979,76923400
9/2/2016,575.536987,79910800
9/3/2016,598.211975,159014000
9/4/2016,608.633972,97942896
9/5/2016,606.590027,82446800
9/6/2016,610.435974,78529104
9/7/2016,614.544006,75032400
9/8/2016,626.315979,86713000
9/9/2016,622.861023,64550200
9/10/2016,623.508972,45016800
9/11/2016,606.718994,73610800
9/12/2016,608.242981,72812304
9/13/2016,609.241028,86920600
9/14/2016,610.684021,47877700
9/15/2016,607.155029,59464600
9/16/2016,606.973022,64963400
9/17/2016,605.984009,37140300
9/18/2016,609.874023,48679400
9/19/2016,609.22699,54796400
9/20/2016,608.312012,72710896
9/21/2016,597.148987,82776200
9/22/2016,596.297974,67085300
9/23/2016,602.84198,51067000
9/24/2016,602.625,35359500
9/25/2016,600.825989,33977800
9/26/2016,608.04303,59153800
9/27/2016,606.166016,49422400
9/28/2016,604.728027,48722600
9/29/2016,605.692993,55658600
9/30/2016,609.734985,56122400
10/1/2016,613.982971,56357000
10/2/2016,610.892029,39249800
10/3/2016,612.132996,46798300
10/4/2016,610.203979,49801600
10/5/2016,612.510986,68077504
10/6/2016,613.020996,56812100
10/7/2016,617.120972,64071400
10/8/2016,619.107971,42345900
10/9/2016,616.752014,39243400
10/10/2016,618.994019,67481104
10/11/2016,641.072021,103590000
10/12/2016,636.192017,92370200
10/13/2016,636.786011,61620700
10/14/2016,640.377991,58144600
10/15/2016,638.645996,39035400
10/16/2016,641.630981,40298100
10/17/2016,639.192993,58063600
10/18/2016,637.960022,65546700
10/19/2016,630.52002,69381696
10/20/2016,630.856995,56957300
10/21/2016,632.828003,55951000
10/22/2016,657.294006,78556496
10/23/2016,657.070984,54474600
10/24/2016,653.760986,62218200
10/25/2016,657.588013,90378800
10/26/2016,678.304016,88877104
10/27/2016,688.312988,96105296
10/28/2016,689.651001,81145504
10/29/2016,714.479004,134760992
10/30/2016,701.864014,100665000
10/31/2016,700.971985,97064400
11/1/2016,729.79303,130527000
11/2/2016,740.828979,84865200
11/3/2016,688.700012,172808000
11/4/2016,703.234985,99907696
11/5/2016,703.41803,53752300
11/6/2016,711.521973,59902200
11/7/2016,703.130981,65047100
11/8/2016,709.848022,79660800
11/9/2016,723.27301,132429000
11/10/2016,715.533997,68807800
11/11/2016,716.411011,63119700
11/12/2016,705.054016,64622500
11/13/2016,702.031006,80318096
11/14/2016,705.020996,62993000
11/15/2016,711.619019,72038496
11/16/2016,744.197998,141294000
11/17/2016,740.97699,108579000
11/18/2016,751.585022,87363104
11/19/2016,751.616028,110608000
11/20/2016,731.026001,154116000
11/21/2016,739.247986,60802400
11/22/2016,751.346985,129906000
11/23/2016,744.593994,76543800
11/24/2016,740.289001,85919296
11/25/2016,741.648987,67807600
11/26/2016,735.382019,54962700
11/27/2016,732.034973,52601800
11/28/2016,735.812988,61888600
11/29/2016,735.604004,68511104
11/30/2016,745.690979,84070800
12/1/2016,756.773987,80461904
12/2/2016,777.94397,127605000
12/3/2016,771.155029,69547296
12/4/2016,773.872009,60557900
12/5/2016,758.700012,106363000
12/6/2016,764.223999,116218000
12/7/2016,768.132019,96426096
12/8/2016,770.809998,80111904
12/9/2016,772.794006,68705296
12/10/2016,774.650024,53843100
12/11/2016,769.731018,57313400
12/12/2016,780.086975,76571000
12/13/2016,780.55603,81645600
12/14/2016,781.481018,75979000
12/15/2016,778.088013,81580096
12/16/2016,784.906982,83608200
12/17/2016,790.828979,78989800
12/18/2016,790.530029,60524400
12/19/2016,792.713989,74886400
12/20/2016,800.875977,99629296
12/21/2016,834.281006,155576000
12/22/2016,864.539978,200027008
12/23/2016,921.984009,275564000
12/24/2016,898.822021,137727008
12/25/2016,896.182983,143664992
12/26/2016,907.609985,123771000
12/27/2016,933.197998,167308000
12/28/2016,975.921021,236630000
12/29/2016,973.497009,199320000
12/30/2016,961.237976,187474000
12/31/2016,963.742981,99135104
1/1/2017,998.325012,147775008
1/2/2017,1021.75,222184992
1/3/2017,1043.839966,185168000
1/4/2017,1154.72998,344945984
1/5/2017,1013.380005,510199008
1/6/2017,902.200989,351876000
1/7/2017,908.585022,279550016
1/8/2017,911.198975,158715008
1/9/2017,902.828003,141876992
1/10/2017,907.679016,115808000
1/11/2017,777.757019,310928992
1/12/2017,804.833984,222326000
1/13/2017,823.984009,168968000
1/14/2017,818.411987,93063296
1/15/2017,821.797974,71013600
1/16/2017,831.533997,82755200
1/17/2017,907.937988,155095008
1/18/2017,886.617981,225676992
1/19/2017,899.072998,105625000
1/20/2017,895.026001,86728400
1/21/2017,921.789001,111158000
1/22/2017,924.672974,116573000
1/23/2017,921.012024,73588600
1/24/2017,892.687012,111349000
1/25/2017,901.541992,120831000
1/26/2017,917.585999,131958000
1/27/2017,919.75,125594000
1/28/2017,921.590027,68979600
1/29/2017,919.495972,60851700
1/30/2017,920.382019,78227296
1/31/2017,970.403015,164582000
2/1/2017,989.02301,150110000
2/2/2017,1011.799988,145820992
2/3/2017,1029.910034,201278000
2/4/2017,1042.900024,155064000
2/5/2017,1027.339966,114208000
2/6/2017,1038.150024,111762000
2/7/2017,1061.349976,146007008
